Pair,Correlation,Cointegeration PValue,Beta,Half Life,Train Sharpe,Train Drawdown,Train Trades,Test Sharpe
HD-MA,0.5792256863893287,0.0010927161947119626,0.7963492238270478,20.01483816997787,0.9691423726441071,-0.17620031924456733,8,0.4773798796512934
HD-V,0.5017084155966914,0.0013076655467669442,1.3184508632390401,21.477380517104965,1.3265515023627064,-0.19581773199788147,10,1.3913658294755704
HD-WFC,0.6880230919630287,0.00201055022188444,6.9785833072620775,15.855960105428045,1.5196899867125668,-0.17045910532885297,10,0.5084391647317028
HD-JPM,0.7223729401182807,0.0020980799649532073,2.2502480329596266,29.726252898299933,1.6213791404884237,-0.1771118373406528,8,0.4132358636192824
NFLX-NVDA,0.7838785216239651,0.0028187019252670573,1.1228093679178586,43.14500216746741,0.30251960125891253,-0.1465096280301165,6,0.43337029891599704
NFLX-V,0.7591113872425008,0.003660817671603028,0.1585320798630814,30.213612885626407,-0.791822077558417,-0.2596361213008746,6,0.6147648024441187
JPM-NFLX,0.8998160239634564,0.003793066656093954,3.5581319457850844,22.086151812552853,0.6990983840845852,-0.15087038379988582,7,1.688186483600977
MA-NVDA,0.8685675579534209,0.0065606014683171395,11.176319516619605,1088.1710774714988,-0.31308324285096906,-1.5676755722817206,8,-0.09054026172218295
HD-NVDA,0.398606296571385,0.00698450343588174,8.758556690318489,620.0514530393506,-0.5203382404904731,-1.4947844836511441,6,-0.4708918195667708
HD-MSFT,0.4352449337137528,0.008981095342984297,0.988725594439541,67.95185496231724,0.05527774393650426,-0.5244023237698398,8,-0.03774696336519407
LOW-NFLX,0.7843926160467306,0.010238087864552561,5.4181673760095554,40.00888579442906,0.3877849382749606,-0.3026607567546809,8,-0.8080503368010991
LOW-NVDA,0.5413020617185583,0.01413331510489311,5.9852764014162725,1364.6454837486008,-0.3923755064092623,-1.0865497988234585,8,-0.4328070621071017
MA-NFLX,0.7544866215477118,0.014599988407405649,9.982782054136814,30.31659571661981,-0.7901021425582879,-2.494064635635226,5,-0.24789429370284288
HD-NFLX,0.7076688583554687,0.015766690600707355,7.954084055940601,47.13297415431679,0.2856866493151051,-0.48988182548381165,8,-0.023952712395823927
