Pair,Sharpe,Max Drawdown,Trades,Win Rate,Total PnL,Half Life,Sharpe Rank,Drawdown Rank,Half-Life Rank,Trades Rank,Research Score
HD-WFC,1.5196899867125668,-0.17045910532885297,10,90.0,122.62708710697933,15.855960105428045,3.0,11.0,3.0,3.0,20.0
LOW-WFC,1.4882046970370628,-0.1283433027932948,10,90.0,77.02259863524921,23.06651711566003,4.0,3.0,12.0,3.0,22.0
GS-HD,1.8561993965928583,-0.19214035957481004,10,100.0,128.57364279051035,14.30265848649718,1.0,17.0,2.0,3.0,23.0
MA-V,1.4678722026048234,-0.08394834519294617,8,87.5,57.582394312377346,13.895961723553937,5.0,1.0,1.0,17.0,24.0
JPM-V,0.9084020542439691,-0.09889228305025843,10,70.0,28.178605844548414,20.35282224259821,12.0,2.0,7.0,3.0,24.0
JPM-MA,0.6488216479981378,-0.13542499989569043,9,77.77777777777779,18.267228020159806,18.412885968711002,15.0,4.0,4.0,8.0,31.0
HD-V,1.3265515023627064,-0.19581773199788147,10,80.0,94.12301373076713,21.477380517104965,6.0,18.0,9.0,3.0,36.0
CVX-PEP,1.0401674770410338,-0.1595366806794702,8,87.5,51.05238410039088,20.17121814295388,8.0,8.0,6.0,17.0,39.0
HD-MA,0.9691423726441071,-0.17620031924456733,8,87.5,64.84419825549435,20.01483816997787,10.0,13.0,5.0,17.0,45.0
AAPL-MSFT,0.98572677530442,-0.15417577039807734,8,75.0,36.696785915536736,26.77123754456177,9.0,7.0,16.0,17.0,49.0
HD-KO,0.9182942988503134,-0.22989544407818593,9,77.77777777777779,65.86168881135134,22.967687334595603,11.0,19.0,11.0,8.0,49.0
HD-JPM,1.6213791404884237,-0.1771118373406528,8,100.0,100.74861171167339,29.726252898299933,2.0,14.0,17.0,17.0,50.0
META-NVDA,1.2923618346742929,-0.16266607560835344,8,100.0,105.8655316254869,35.115068796889375,7.0,9.0,20.0,17.0,53.0
JPM-NFLX,0.6990983840845852,-0.15087038379988582,7,71.42857142857143,36.883065230481044,22.086151812552853,14.0,6.0,10.0,27.5,57.5
CVX-WFC,0.8075706187862457,-0.18029141227695986,8,87.5,32.39918011167906,42.976351493624364,13.0,15.0,24.0,17.0,69.0
CVX-GS,0.4156717001897687,-0.17164340103967202,7,85.71428571428571,16.1587193559743,23.53384241469733,19.0,12.0,14.0,27.5,72.5
LOW-MA,0.3387572073006925,-0.25156371582671133,7,71.42857142857143,18.568062562872,21.082124893262232,22.0,21.0,8.0,27.5,78.5
CVX-GOOGL,0.5656106308954812,-0.41734246534304753,9,77.77777777777779,32.780995446773844,47.30520651512884,17.0,28.0,27.0,8.0,80.0
META-MSFT,0.5712998596757037,-0.38520214298447303,9,77.77777777777779,46.99000676720647,63.62090682099638,16.0,27.0,30.0,8.0,81.0
